
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(12, 1, 40, 2, 51.1768628, -115.6291247);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(48, 1, 40, 2, 51.1835831, -115.5978778);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(49, 1, 40, 2, 51.1836571, -115.5972957);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(50, 1, 40, 2, 51.1836504, -115.5962443);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(51, 1, 40, 2, 51.1837143, -115.5956221);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(52, 1, 40, 2, 51.1841413, -115.5935567);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(53, 1, 40, 2, 51.1843402, -115.5928988);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(54, 1, 40, 2, 51.1847975, -115.5922228);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(55, 1, 40, 2, 51.1854906, -115.5905444);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(56, 1, 40, 2, 51.1861664, -115.5887634);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(57, 1, 40, 2, 51.1865632, -115.5873258);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(58, 1, 40, 2, 51.1862976, -115.5870897);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(59, 1, 40, 2, 51.1860958, -115.5869878);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(60, 1, 40, 2, 51.185884, -115.5869073);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(61, 1, 40, 2, 51.1856486, -115.5865587);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(62, 1, 40, 2, 51.1854603, -115.5862529);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(63, 1, 40, 2, 51.1852048, -115.5860625);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(64, 1, 40, 2, 51.1849845, -115.5859337);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(65, 1, 40, 2, 51.1847374, -115.5857057);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(66, 1, 40, 2, 51.1844919, -115.5854214);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(67, 1, 40, 2, 51.1843574, -115.5849386);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(68, 1, 40, 2, 51.1843293, -115.5844196);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(69, 1, 40, 2, 51.18441, -115.5840655);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(70, 1, 40, 2, 51.1843764, -115.58369);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(71, 1, 40, 2, 51.1843361, -115.5831428);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(72, 1, 40, 2, 51.1843428, -115.5827244);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(73, 1, 40, 2, 51.1842285, -115.5823167);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(74, 1, 40, 2, 51.184289, -115.5818017);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(75, 1, 40, 2, 51.1843764, -115.5813404);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(76, 1, 40, 2, 51.1834013, -115.5808469);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(77, 1, 40, 2, 51.1827691, -115.5803748);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(78, 1, 40, 2, 51.18211, -115.5798598);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(79, 1, 40, 2, 51.1815047, -115.5793878);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(80, 1, 40, 2, 51.1809802, -115.5789801);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(81, 1, 40, 2, 51.1803883, -115.5785294);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(82, 1, 40, 2, 51.1802336, -115.5784651);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(83, 1, 40, 2, 51.1797931, -115.5782129);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(84, 1, 40, 2, 51.1797628, -115.5780251);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(85, 1, 40, 2, 51.1796316, -115.5778266);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(86, 1, 40, 2, 51.1795122, -115.5776925);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(87, 1, 40, 2, 51.1794097, -115.5775745);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(88, 1, 40, 2, 51.1792785, -115.5775074);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(89, 1, 40, 2, 51.1791911, -115.5774913);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(90, 1, 40, 2, 51.1790952, -115.5774833);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(91, 1, 40, 2, 51.17907, -115.5774833);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(92, 1, 40, 2, 51.1790297, -115.5775128);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(93, 1, 40, 2, 51.1789876, -115.5775396);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(94, 1, 40, 2, 51.1788245, -115.5773948);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(95, 1, 40, 2, 51.178722, -115.5772902);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(96, 1, 40, 2, 51.1785622, -115.5771078);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(97, 1, 40, 2, 51.1783806, -115.5769281);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(98, 1, 40, 2, 51.1782579, -115.5768235);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(99, 1, 40, 2, 51.1780712, -115.5768771);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(100, 1, 40, 2, 51.1779742, -115.5767863);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(101, 1, 40, 2, 51.1779044, -115.5767085);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(102, 1, 40, 2, 51.1778523, -115.5766052);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(103, 1, 40, 2, 51.1778321, -115.5765422);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(104, 1, 40, 2, 51.1777741, -115.576498);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(105, 1, 40, 2, 51.1777396, -115.5764457);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(106, 1, 40, 2, 51.1776732, -115.5763343);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(107, 1, 40, 2, 51.17759, -115.5762043);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(108, 1, 40, 2, 51.1774479, -115.5759776);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(109, 1, 40, 2, 51.1773915, -115.5759012);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(110, 1, 40, 2, 51.1773411, -115.5758475);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(111, 1, 40, 2, 51.177267, -115.5758013);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(112, 1, 40, 2, 51.177177, -115.5757517);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(113, 1, 40, 2, 51.1770761, -115.5756458);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(114, 1, 40, 2, 51.1769618, -115.5755278);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(115, 1, 40, 2, 51.1768172, -115.5754352);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(116, 1, 40, 2, 51.1767053, -115.5753682);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(117, 1, 40, 2, 51.1764926, -115.5752904);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(118, 1, 40, 2, 51.1763405, -115.5752367);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(119, 1, 40, 2, 51.1762387, -115.5752153);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(120, 1, 40, 2, 51.1760933, -115.5751952);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(121, 1, 40, 2, 51.1759983, -115.5751777);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(122, 1, 40, 2, 51.1759108, -115.5751589);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(123, 1, 40, 2, 51.175799, -115.5750678);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(124, 1, 40, 2, 51.175672, -115.5749792);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(125, 1, 40, 2, 51.1755367, -115.5748854);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(126, 1, 40, 2, 51.1754433, -115.574821);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(127, 1, 40, 2, 51.1753248, -115.5747526);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(128, 1, 40, 2, 51.1751987, -115.5746855);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(129, 1, 40, 2, 51.1751129, -115.5746171);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(130, 1, 40, 2, 51.1750507, -115.5745474);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(131, 1, 40, 2, 51.1749397, -115.574483);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(132, 1, 40, 2, 51.1748069, -115.5744106);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(133, 1, 40, 2, 51.1746639, -115.5743275);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(134, 1, 40, 2, 51.1744991, -115.5742229);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(135, 1, 40, 2, 51.1743528, -115.574196);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(136, 1, 40, 2, 51.1742822, -115.5741773);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(137, 1, 40, 2, 51.1742166, -115.5741907);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(138, 1, 40, 2, 51.1741359, -115.5741531);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(139, 1, 40, 2, 51.1740417, -115.5741692);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(140, 1, 40, 2, 51.1739206, -115.5741853);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(141, 1, 40, 2, 51.1738298, -115.5742014);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(142, 1, 40, 2, 51.1737525, -115.5741746);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(143, 1, 40, 2, 51.1736381, -115.5741048);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(144, 1, 40, 2, 51.1735473, -115.5740458);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(145, 1, 40, 2, 51.1734195, -115.5739439);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(146, 1, 40, 2, 51.1733018, -115.5738688);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(147, 1, 40, 2, 51.173211, -115.5737669);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(148, 1, 40, 2, 51.1731605, -115.5735791);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(149, 1, 40, 2, 51.1731168, -115.5733055);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(150, 1, 40, 2, 51.1731067, -115.5731232);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(151, 1, 40, 2, 51.1731202, -115.5728603);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(152, 1, 40, 2, 51.173174, -115.5727208);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(153, 1, 40, 2, 51.1732345, -115.5724311);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(154, 1, 40, 2, 51.1732816, -115.5719832);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(155, 1, 40, 2, 51.1733169, -115.5716694);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(156, 1, 40, 2, 51.1733438, -115.5714253);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(157, 1, 40, 2, 51.1734447, -115.571436);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(158, 1, 40, 2, 51.1735557, -115.5714857);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(159, 1, 40, 2, 51.1736566, -115.5715125);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(160, 1, 40, 2, 51.173771, -115.5715125);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(161, 1, 40, 2, 51.1739728, -115.5715071);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(162, 1, 40, 2, 51.1740972, -115.5714937);
 insert into Polylines(polylineId, cityId, markerId, trailId, lat, long) values(163, 1, 40, 2, 51.1742469, -115.571491);
